,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
vsini,27.574,1.069,26.099,29.813,0.077,0.057,193.0,349.0,1.49
vz,107.858,3.463,105.691,116.524,0.711,0.509,39.0,23.0,1.59
cheb:1,-1.593,1.361,-2.999,0.047,0.244,0.18,39.0,296.0,1.6
cheb:2,1.337,1.15,-0.005,2.572,0.211,0.154,35.0,89.0,1.72
T,1537.975,44.12,1471.439,1625.026,4.103,2.909,117.0,138.0,1.5
logg,4.697,0.382,4.218,5.471,0.043,0.031,68.0,28.0,1.25
